month	week	day	value
1	1	0	326
1	1	1	56
1	1	2	6
1	1	3	19
1	1	4	0
1	1	5	2
1	1	6	2
1	2	7	4
1	2	8	12
1	2	9	0
1	2	10	6
1	2	11	28
1	2	12	24
1	2	13	311
1	3	14	701
1	3	15	793
1	3	16	1385
1	3	17	1137
1	3	18	2623
1	3	19	2316
1	3	20	1867
1	4	21	1478
1	4	22	3523
1	4	23	537
1	4	24	0
1	4	25	0
1	4	26	0
1	4	27	0
1	5	28	-1
1	5	29	-1
1	5	30	-1
